iter	Passed	Remaining
0	6	621
1	11	576
2	17	560
3	22	549
4	28	534
5	33	523
6	38	510
7	43	498
8	47	485
9	52	474
10	57	463
11	61	453
12	66	445
13	71	436
14	75	429
15	80	422
16	85	416
17	89	409
18	94	403
19	99	397
20	104	391
21	108	385
22	113	379
23	118	373
24	122	368
25	127	363
26	132	357
27	136	351
28	141	347
29	146	341
30	151	336
31	156	331
32	160	326
33	165	321
34	170	316
35	175	311
36	179	306
37	184	300
38	188	295
39	193	290
40	197	284
41	202	279
42	206	274
43	211	268
44	215	263
45	220	258
46	224	253
47	229	248
48	233	243
49	238	238
50	243	234
51	248	229
52	253	224
53	258	219
54	262	214
55	266	209
56	271	204
57	275	199
58	280	194
59	284	189
60	288	184
61	293	179
62	297	174
63	302	169
64	306	165
65	311	160
66	315	155
67	319	150
68	324	145
69	329	141
