iter	Logloss
0	0.6363997037
1	0.5897909161
2	0.5507337575
3	0.5184128385
4	0.4905447809
5	0.4670354807
6	0.4467529603
7	0.4293118414
8	0.4139742122
9	0.4007051087
10	0.3892378133
11	0.3793495671
12	0.3708646475
13	0.3634687408
14	0.3569270987
15	0.3510022974
16	0.3458261645
17	0.3412532832
18	0.3373827588
19	0.3340251716
20	0.3309898408
21	0.3282457179
22	0.3260577368
23	0.3240413823
24	0.3221920169
25	0.3205065349
26	0.3190092606
27	0.3176968576
28	0.3165938736
29	0.3155454133
30	0.3147297184
31	0.3139732714
32	0.3133956684
33	0.3127954574
34	0.3122291989
35	0.3117756761
36	0.3113490327
37	0.3109792359
38	0.3107167611
39	0.3104381266
40	0.3101778912
41	0.309951928
42	0.3097439926
43	0.3095637364
44	0.3094323928
45	0.3092982752
46	0.3091831676
47	0.3090925924
48	0.30906756
49	0.3089600201
50	0.3088693326
51	0.3088123838
52	0.3087308851
53	0.3086711806
54	0.3086572511
55	0.3086242844
56	0.3085739808
57	0.3085362197
58	0.3084985251
59	0.3084665796
60	0.3084414859
61	0.3084208472
62	0.3083895614
63	0.3083714774
64	0.3083563016
65	0.3083431053
66	0.3083377974
67	0.3083267736
68	0.3083249267
69	0.3083079171
70	0.3083002137
71	0.3082893058
72	0.3082866281
73	0.3082840611
74	0.3082810677
75	0.3082786328
76	0.3082714374
77	0.3082619247
78	0.3082606269
79	0.3082443964
80	0.3082409299
81	0.3082354642
82	0.3082262923
83	0.308223415
84	0.3082182793
85	0.3082049649
86	0.3082026264
87	0.3081922674
88	0.3081806359
89	0.3081779116
90	0.3081755133
91	0.3081744608
92	0.3081657035
93	0.3081643492
94	0.3081618283
95	0.3081615742
96	0.3081599282
97	0.3081575212
98	0.3081519358
99	0.3081429789
