iter	Passed	Remaining
0	12	6091
1	22	5715
2	33	5616
3	44	5554
4	55	5543
5	66	5481
6	77	5429
7	87	5398
8	98	5387
9	109	5371
10	120	5364
11	131	5339
12	142	5330
13	153	5314
14	164	5303
15	174	5288
16	185	5268
17	196	5253
18	206	5233
19	217	5216
20	228	5206
21	238	5188
22	249	5169
23	260	5159
24	270	5145
25	281	5138
26	292	5125
27	303	5122
28	314	5109
29	325	5098
30	336	5090
31	346	5073
32	357	5062
33	368	5048
34	378	5034
35	389	5020
36	400	5008
37	410	4991
38	421	4981
39	432	4968
40	443	4960
41	453	4949
42	464	4939
43	475	4924
44	485	4913
45	496	4900
46	507	4890
47	518	4881
48	529	4872
49	540	4863
50	550	4849
51	562	4847
52	574	4841
53	584	4828
54	595	4819
55	606	4809
56	617	4797
57	627	4785
58	639	4781
59	651	4774
60	662	4771
61	674	4766
62	685	4755
63	696	4742
64	706	4730
65	717	4718
66	728	4705
67	739	4694
68	749	4682
69	760	4672
70	772	4664
71	783	4654
72	793	4643
73	804	4632
74	815	4621
75	826	4609
76	836	4597
77	847	4585
78	858	4573
79	868	4561
80	879	4549
81	890	4537
82	901	4526
83	911	4516
84	922	4505
85	933	4493
86	944	4481
87	954	4470
88	965	4460
89	976	4449
90	987	4436
91	998	4426
92	1008	4413
93	1019	4403
94	1030	4392
95	1041	4381
96	1051	4368
97	1061	4356
98	1072	4344
99	1083	4333
100	1094	4323
101	1105	4312
102	1116	4301
103	1126	4290
104	1137	4280
105	1148	4269
106	1159	4257
107	1169	4244
108	1180	4233
109	1191	4222
110	1202	4212
111	1212	4200
112	1223	4189
113	1233	4177
114	1244	4166
115	1255	4156
116	1266	4145
117	1277	4134
118	1287	4123
119	1298	4112
120	1309	4101
121	1319	4089
122	1330	4076
123	1340	4065
124	1351	4054
125	1362	4043
126	1373	4032
127	1383	4022
128	1394	4011
129	1405	4001
130	1416	3990
131	1427	3979
132	1438	3969
133	1449	3959
134	1460	3947
135	1470	3937
136	1481	3926
137	1492	3915
138	1503	3904
139	1513	3893
140	1524	3881
141	1535	3870
142	1545	3859
143	1556	3849
144	1567	3837
145	1578	3827
146	1589	3816
147	1600	3806
148	1610	3794
149	1621	3783
150	1632	3773
151	1642	3761
152	1653	3750
153	1664	3739
154	1675	3728
155	1685	3716
156	1696	3706
157	1706	3694
158	1717	3683
159	1728	3672
160	1738	3661
161	1749	3650
162	1760	3639
163	1771	3628
164	1781	3617
165	1792	3606
166	1803	3595
167	1813	3584
168	1824	3573
169	1835	3562
170	1846	3551
171	1857	3541
172	1867	3530
173	1878	3519
174	1889	3508
175	1899	3497
176	1910	3486
177	1921	3475
178	1932	3464
179	1942	3453
180	1953	3443
181	1964	3431
182	1974	3420
183	1985	3410
184	1996	3399
185	2007	3388
186	2017	3377
187	2028	3365
188	2039	3355
189	2049	3344
190	2060	3333
191	2071	3322
192	2081	3311
193	2092	3300
194	2103	3290
195	2114	3279
196	2125	3268
197	2135	3257
198	2146	3246
199	2156	3235
200	2167	3224
201	2178	3213
202	2188	3202
203	2199	3191
204	2210	3180
205	2220	3169
206	2232	3159
207	2242	3148
208	2253	3137
209	2264	3126
210	2274	3115
211	2285	3104
212	2295	3093
213	2306	3082
214	2317	3072
215	2328	3061
216	2339	3050
217	2349	3039
218	2360	3028
219	2371	3018
220	2382	3007
221	2393	2996
222	2404	2986
223	2414	2975
224	2425	2964
225	2436	2953
226	2447	2943
227	2457	2932
228	2468	2921
229	2479	2910
230	2489	2899
231	2500	2889
232	2512	2878
233	2522	2867
234	2533	2856
235	2544	2845
236	2554	2835
237	2565	2823
238	2576	2813
239	2586	2802
240	2598	2792
241	2608	2781
242	2619	2770
243	2630	2759
244	2640	2748
245	2652	2738
246	2662	2727
247	2673	2716
248	2683	2705
249	2694	2694
250	2704	2683
251	2715	2672
252	2726	2661
253	2737	2651
254	2748	2640
255	2758	2629
256	2769	2619
257	2780	2608
258	2791	2597
259	2802	2586
260	2812	2575
261	2823	2564
262	2834	2554
263	2845	2543
264	2855	2532
265	2866	2521
266	2877	2511
267	2887	2500
268	2898	2489
269	2909	2478
270	2920	2467
271	2930	2456
272	2941	2446
273	2952	2435
274	2963	2424
275	2974	2413
276	2985	2403
277	2995	2392
278	3006	2381
279	3016	2370
280	3027	2359
281	3038	2348
282	3049	2338
283	3059	2327
284	3070	2316
285	3081	2305
286	3092	2294
287	3102	2284
288	3113	2273
289	3124	2262
290	3134	2251
291	3145	2240
292	3156	2229
293	3166	2219
294	3177	2208
295	3188	2197
296	3199	2186
297	3209	2175
298	3220	2164
299	3231	2154
300	3241	2142
301	3252	2132
302	3262	2121
303	3273	2110
304	3284	2099
305	3294	2088
306	3305	2078
307	3316	2067
308	3326	2056
309	3337	2045
310	3347	2034
311	3358	2023
312	3369	2012
313	3379	2001
314	3390	1991
315	3401	1980
316	3411	1969
317	3422	1958
318	3433	1948
319	3444	1937
320	3455	1926
321	3466	1916
322	3476	1905
323	3486	1894
324	3497	1883
325	3508	1872
326	3519	1861
327	3530	1851
328	3540	1840
329	3551	1829
330	3561	1818
331	3572	1807
332	3583	1796
333	3594	1786
334	3605	1775
335	3615	1764
336	3626	1753
337	3636	1743
338	3648	1732
339	3659	1722
340	3670	1711
341	3681	1700
342	3692	1689
343	3702	1679
344	3713	1668
345	3724	1657
346	3734	1646
347	3745	1635
348	3756	1625
349	3767	1614
350	3778	1603
351	3788	1593
352	3799	1582
353	3810	1571
354	3820	1560
355	3831	1549
356	3842	1538
357	3852	1528
358	3863	1517
359	3873	1506
360	3884	1495
361	3895	1484
362	3905	1474
363	3916	1463
364	3927	1452
365	3938	1441
366	3949	1431
367	3959	1420
368	3970	1409
369	3980	1398
370	3991	1387
371	4002	1377
372	4013	1366
373	4024	1355
374	4034	1344
375	4045	1334
376	4056	1323
377	4066	1312
378	4077	1301
379	4087	1290
380	4098	1280
381	4109	1269
382	4120	1258
383	4130	1247
384	4141	1237
385	4152	1226
386	4163	1215
387	4173	1204
388	4184	1194
389	4195	1183
390	4205	1172
391	4216	1161
392	4226	1150
393	4237	1139
394	4248	1129
395	4258	1118
396	4269	1107
397	4279	1096
398	4290	1086
399	4301	1075
400	4312	1064
401	4323	1053
402	4333	1043
403	4344	1032
404	4355	1021
405	4365	1010
406	4376	1000
407	4387	989
408	4397	978
409	4408	967
410	4418	956
411	4429	946
412	4440	935
413	4450	924
414	4461	913
415	4471	902
416	4482	892
417	4493	881
418	4503	870
419	4514	859
420	4525	849
421	4536	838
422	4547	827
423	4557	816
424	4568	806
425	4579	795
426	4589	784
427	4600	773
428	4611	763
429	4621	752
430	4632	741
431	4643	730
432	4654	720
433	4665	709
434	4675	698
435	4686	687
436	4697	677
437	4708	666
438	4718	655
439	4729	644
440	4739	634
441	4750	623
442	4761	612
443	4772	601
444	4783	591
445	4794	580
446	4805	569
447	4815	558
448	4826	548
449	4836	537
450	4847	526
451	4858	515
452	4868	505
453	4879	494
454	4890	483
455	4900	472
456	4911	462
457	4922	451
458	4933	440
459	4944	429
460	4954	419
461	4965	408
462	4975	397
463	4986	386
