iter	Passed	Remaining
0	3	1681
1	8	2334
2	11	2003
3	16	2202
4	19	2022
5	22	1985
6	28	2089
7	30	1991
8	33	1912
9	35	1851
10	39	1837
11	41	1783
12	44	1742
13	48	1780
14	51	1751
15	54	1743
16	59	1767
17	68	1922
18	92	2458
19	97	2454
20	100	2421
21	105	2406
22	110	2412
23	114	2383
24	122	2447
25	130	2511
26	137	2539
27	140	2501
28	143	2453
29	150	2491
30	154	2461
31	156	2418
32	159	2378
33	163	2355
34	165	2323
35	168	2288
36	171	2265
37	174	2233
38	176	2205
39	179	2175
40	182	2148
41	184	2122
42	189	2129
43	192	2103
44	195	2081
45	197	2057
46	200	2035
47	205	2041
48	208	2022
49	210	2002
50	213	1983
51	215	1963
52	218	1949
53	221	1933
54	225	1928
55	228	1911
56	230	1895
57	233	1878
58	236	1867
59	238	1852
60	243	1850
61	245	1835
62	248	1822
63	250	1807
64	254	1799
65	256	1785
66	259	1772
67	261	1759
68	265	1754
69	268	1748
70	271	1735
71	274	1724
72	276	1712
73	279	1700
74	281	1689
75	287	1697
76	289	1686
77	292	1675
78	294	1665
79	297	1654
80	302	1656
81	304	1646
82	307	1636
83	309	1627
84	312	1617
85	315	1609
86	318	1605
87	321	1596
88	324	1587
89	328	1587
90	331	1579
91	334	1573
92	336	1564
93	339	1555
94	341	1547
95	346	1547
96	348	1539
97	352	1535
98	355	1527
99	357	1520
100	362	1520
101	365	1515
102	369	1512
103	371	1504
104	374	1497
105	377	1490
106	381	1490
107	385	1486
108	387	1479
109	390	1472
110	393	1465
111	395	1458
112	398	1451
113	401	1447
114	406	1448
115	408	1441
116	411	1435
117	414	1428
118	417	1424
119	420	1417
120	422	1412
121	428	1416
122	431	1410
123	434	1405
124	437	1399
125	442	1400
126	444	1394
127	447	1388
128	451	1384
129	453	1379
130	456	1373
131	459	1367
132	462	1361
133	468	1365
134	470	1360
135	473	1355
136	476	1349
137	479	1343
138	484	1345
139	487	1339
140	489	1334
141	492	1328
142	495	1322
143	500	1323
144	502	1317
145	505	1311
146	508	1306
147	510	1301
148	513	1295
149	517	1292
150	523	1295
151	527	1294
152	530	1290
153	534	1287
154	536	1281
155	539	1276
156	543	1274
157	546	1268
158	549	1265
159	552	1260
160	555	1256
161	558	1250
162	563	1251
163	566	1247
164	569	1242
165	572	1237
166	574	1231
167	579	1230
168	582	1227
169	585	1221
170	587	1217
171	590	1211
172	593	1206
173	595	1201
