iter	Logloss
0	0.5614960565
1	0.4688488596
2	0.3995604883
3	0.3497486161
4	0.3186603843
5	0.2940392082
6	0.2736829998
7	0.2573501512
8	0.2478566429
9	0.2370102362
10	0.2270517185
11	0.219702051
12	0.2140805128
13	0.2055340642
14	0.202178512
15	0.197482441
16	0.1943719489
17	0.1911444129
18	0.1886407109
19	0.1856930864
20	0.1835645055
21	0.1817900357
22	0.1789533424
23	0.1764311373
24	0.1749809515
25	0.1732728645
26	0.1714444134
27	0.1704093894
28	0.16865682
29	0.1676193553
30	0.1664838666
31	0.1653087
32	0.1631780082
33	0.1622762335
34	0.1613715124
35	0.1607037816
36	0.1599475587
37	0.1589397123
38	0.1582786329
39	0.1574881632
40	0.1565840028
41	0.1556164501
42	0.1549683988
43	0.153669064
44	0.1523312606
45	0.1516916199
46	0.1504441666
47	0.1496924733
48	0.1492359185
49	0.1480909748
50	0.1472571991
51	0.1465726252
52	0.1451610619
53	0.1446813204
54	0.144186275
55	0.1439126081
56	0.143547228
57	0.143275595
58	0.142617781
59	0.1417358398
60	0.1411033673
61	0.1405626191
62	0.139258172
63	0.1386759318
64	0.1383367068
65	0.1378060293
66	0.1373792027
67	0.1362560164
68	0.1359730046
69	0.1353599587
70	0.1349779664
71	0.1344478496
72	0.1340044438
73	0.1337123067
74	0.1333628351
75	0.1327059445
76	0.1321726394
77	0.1319455549
78	0.1316279883
79	0.1312678413
80	0.1306869205
81	0.1305497133
82	0.1300832857
83	0.1297428622
84	0.1295131171
85	0.1291156889
86	0.1287858309
87	0.1284482549
88	0.1282850355
89	0.1277797765
90	0.1275456557
91	0.1274098008
92	0.1271090993
93	0.1267110554
94	0.1264136961
95	0.1262613389
96	0.12613119
97	0.1259097344
98	0.1255585697
99	0.1252201582
100	0.1250657451
101	0.1247695842
102	0.124643602
103	0.1243791923
104	0.1242823996
105	0.1240306222
106	0.1239428338
107	0.123761419
108	0.1234669512
109	0.123282524
110	0.1231403914
111	0.122992146
112	0.122713202
113	0.1226205431
114	0.12231916
115	0.121919456
116	0.1218189034
117	0.1215646962
118	0.1210809198
119	0.1209026604
120	0.120814674
121	0.1205730882
122	0.1203262031
123	0.1201656333
124	0.1199990277
125	0.1199158018
126	0.1198604352
127	0.1196793722
128	0.1195824257
129	0.1193281635
130	0.1190906785
131	0.1189263157
132	0.1186319358
133	0.1183386334
134	0.1181571966
135	0.1179647987
136	0.1175904363
137	0.1174942373
138	0.1174273928
139	0.1172922085
140	0.1172047608
141	0.1170842208
142	0.1169282905
143	0.1168631391
144	0.1167738884
145	0.1166653979
146	0.1165998397
147	0.1164675359
148	0.1160946687
149	0.115939464
150	0.115869794
151	0.1154810731
152	0.1154018821
153	0.1152479968
154	0.115074135
155	0.1148964692
156	0.1148062181
157	0.1147250042
158	0.1145175552
159	0.1143282576
160	0.1142679326
161	0.1141753068
162	0.1141012281
163	0.1140336139
164	0.113924112
165	0.1137994381
166	0.1137552306
167	0.113692146
168	0.1134312544
169	0.1133753601
170	0.1132037741
171	0.113134291
172	0.1130879285
173	0.1129938624
174	0.1129291068
175	0.1128838988
176	0.1128477939
177	0.1126182577
178	0.112440427
179	0.1123686461
180	0.1123298696
181	0.1122733816
182	0.1121062373
183	0.1119266915
184	0.1118735127
185	0.1117284776
186	0.1115184011
187	0.1114801084
188	0.1112831369
189	0.1112371483
190	0.1111453799
191	0.1110410343
192	0.1109912087
193	0.110847328
194	0.1107544933
195	0.1106693984
196	0.1105790373
197	0.1104988459
198	0.1103378473
199	0.1102002113
200	0.1101349389
201	0.1099992379
202	0.1099041823
203	0.1098569514
204	0.1097053528
205	0.1096594631
206	0.1095931573
207	0.1094761903
208	0.109373109
209	0.1092533275
210	0.1091949815
211	0.1091537314
212	0.1090778496
213	0.1089824422
214	0.1088665417
215	0.108839595
216	0.1087211768
217	0.1086293755
218	0.108558716
219	0.1085044048
220	0.108447532
221	0.1083978603
222	0.1083374913
223	0.1082566512
224	0.108230716
225	0.1080520168
226	0.107895075
227	0.1078502298
228	0.1077892781
229	0.1077387819
230	0.1076655937
231	0.1076035316
232	0.1075735066
233	0.1075455044
234	0.107518096
235	0.1074726571
236	0.1073820761
237	0.1073683114
238	0.1072524109
239	0.1072022995
240	0.1071751219
241	0.1071081344
242	0.1070122653
243	0.1068756847
244	0.1067001188
245	0.1065085125
246	0.106452772
247	0.1063937444
