iter	Logloss
0	0.5294991989
1	0.4231861014
2	0.3529088824
3	0.3054368555
4	0.2709653765
5	0.2468257775
6	0.2290867743
7	0.21552346
8	0.2053592999
9	0.194592219
10	0.1881484695
11	0.1812161603
12	0.1771035355
13	0.1728583573
14	0.168853908
15	0.1650529177
16	0.1617773613
17	0.158730371
18	0.1566303427
19	0.154801659
20	0.1518771835
21	0.1498265257
22	0.1465789712
23	0.1450468328
24	0.1433070284
25	0.1418381312
26	0.1407199295
27	0.1392318714
28	0.1377921112
29	0.1361126842
30	0.135085684
31	0.134271671
32	0.1327901526
33	0.1320620198
34	0.1313064787
35	0.1300697296
36	0.1288757697
37	0.127881624
38	0.1271434317
39	0.1262698223
40	0.1253547463
41	0.1249157548
42	0.124161557
43	0.1233695894
44	0.122940626
45	0.1220688911
46	0.1216020746
47	0.1211302701
48	0.1204923495
49	0.1199722264
50	0.1195947786
51	0.1187162748
52	0.1180436564
53	0.1175090377
54	0.1168989731
55	0.1163656561
56	0.1158530411
57	0.1155367518
58	0.1151265953
59	0.1146740245
60	0.1144438028
61	0.1139801625
62	0.1136393911
63	0.1133646726
64	0.1127850571
65	0.1121473239
66	0.1116946594
67	0.1114838797
68	0.1110033279
69	0.1104673658
70	0.1102778922
71	0.1100391939
72	0.1097926751
73	0.1093778845
74	0.1091854222
75	0.1086567808
76	0.1082757404
77	0.1080762906
78	0.1077818593
79	0.1075313834
80	0.1073324855
81	0.1072068154
82	0.1067838398
83	0.1064664571
84	0.1060841358
85	0.1058497279
86	0.1057009502
87	0.1053823908
88	0.1050309872
89	0.1048425445
90	0.1045723558
91	0.1044159242
92	0.1042118717
93	0.1040679987
94	0.1038761404
95	0.1037275293
96	0.1035824797
97	0.1034103237
98	0.1031780297
99	0.1030022915
100	0.1028522954
101	0.1027064127
102	0.1025861367
103	0.1023785123
104	0.1022517488
105	0.1020629312
106	0.1019209223
107	0.1017415601
108	0.1015219602
109	0.1013419004
110	0.101014729
111	0.1008386367
112	0.1007336582
113	0.1005585344
114	0.1004676245
115	0.1002113899
116	0.09996747447
117	0.09981336507
118	0.09951019682
119	0.09931985885
120	0.09910962068
121	0.09897711929
122	0.09880626498
123	0.09863964896
124	0.09851982081
125	0.09827856082
126	0.09818564115
127	0.09809795947
128	0.09797174784
129	0.09779471832
130	0.09755607212
131	0.09743197443
132	0.09727632383
133	0.09712535931
134	0.09703916676
135	0.09691286141
136	0.0968307093
137	0.09668028628
138	0.09643851602
139	0.09624737621
140	0.09616261032
141	0.09605232093
142	0.09595190354
143	0.09584684173
144	0.09576358579
145	0.09566415768
146	0.09549364701
147	0.09537377721
148	0.09525323052
149	0.09510128713
150	0.09501547988
151	0.09486341152
152	0.09476745111
153	0.09456827208
154	0.09438694179
155	0.09430256119
156	0.09417166348
157	0.09407979558
158	0.09392637347
159	0.09379958909
160	0.0936909138
161	0.09356907583
162	0.09343481457
163	0.09333447007
164	0.09314873487
165	0.09301313026
166	0.09293792395
167	0.09282984223
168	0.09271729311
169	0.09255382197
170	0.09234153234
171	0.09227523999
172	0.09214922622
173	0.09207186432
174	0.09200808163
175	0.09192851207
176	0.09186040777
177	0.09181660858
178	0.09173067637
179	0.0916651338
180	0.09160495418
181	0.0914855738
182	0.09139272703
183	0.09127362782
184	0.09114563548
185	0.09090050166
186	0.09075454603
187	0.09064098681
188	0.09053730999
189	0.09043492445
190	0.09035320971
191	0.09031452355
192	0.09021483511
193	0.08998404068
194	0.08989902486
195	0.08983805381
196	0.08973120088
197	0.08968922406
198	0.08956016954
199	0.08950284322
200	0.08941665067
201	0.08936498929
202	0.08926044816
203	0.0892185963
204	0.08910680736
205	0.08903049723
206	0.08896764134
207	0.08893619256
208	0.08884185666
209	0.08876238082
210	0.0886468222
211	0.08859553571
212	0.08846571059
213	0.08835157862
214	0.08831166367
215	0.08814876528
216	0.08807472528
217	0.08796043711
218	0.08790567251
219	0.08781486678
220	0.08769965181
221	0.08762771534
222	0.08754776048
223	0.08739774359
224	0.08727178709
225	0.08719970483
226	0.0871395981
227	0.08707003071
228	0.08692348672
229	0.08687798493
230	0.08679725947
231	0.08671646632
232	0.08661608017
233	0.08655186011
234	0.08651728208
235	0.08642383653
236	0.08634647463
237	0.08627643863
238	0.08622996838
239	0.086089912
240	0.08601894399
241	0.08594238914
242	0.08584975584
243	0.08580688346
244	0.08575501902
245	0.08570859563
246	0.0855855497
247	0.08545200176
248	0.08537626437
249	0.08532902352
250	0.08527389965
251	0.08518742594
252	0.08508545694
253	0.08495221099
254	0.08489210426
255	0.08485284015
256	0.08478326755
257	0.08471408546
258	0.08463137623
259	0.0845615485
260	0.08448642029
261	0.08445801747
262	0.08435677221
263	0.08425457932
264	0.08421086344
265	0.08415867097
266	0.08406754243
267	0.083994247
268	0.08390616961
269	0.08379645817
270	0.08375666297
271	0.08370441844
272	0.08366216045
273	0.08356924599
274	0.08349938702
275	0.08341294455
276	0.08332578355
277	0.08327253931
278	0.08318661752
279	0.08308100379
280	0.08302520305
281	0.08299631599
282	0.08291748059
283	0.08288534452
284	0.08284118086
285	0.08280749319
286	0.0827307561
287	0.0826533161
288	0.08258447765
289	0.08254624969
290	0.08252213723
291	0.08244412449
292	0.08237037087
293	0.08222689365
294	0.08217331619
295	0.0821360723
296	0.0820943454
297	0.08204161664
298	0.08200045728
299	0.08192225189
300	0.08184047466
301	0.08180298085
302	0.08175784874
303	0.08170524494
304	0.08167121882
305	0.08163966592
306	0.08152986596
307	0.08144478766
308	0.0813518003
309	0.08128710122
310	0.08123485669
311	0.08120274145
312	0.08117067828
313	0.081135288
314	0.08108184591
315	0.08101994806
316	0.08098404752
317	0.08092746055
318	0.08084856266
319	0.08081807714
320	0.08076430703
321	0.08070882389
322	0.08065369482
323	0.08057961317
324	0.08054166117
325	0.08050630733
326	0.0804644034
327	0.08041052395
328	0.08034520006
329	0.08030614943
330	0.08022572596
331	0.0801865712
332	0.08015689793
333	0.08011291651
334	0.08007790111
335	0.08003544006
336	0.07997953518
337	0.07991490899
338	0.07986193551
339	0.0797932793
340	0.07968986282
341	0.0796343901
342	0.0795590328
343	0.07953238986
344	0.07949698396
345	0.07944262548
346	0.07941211913
347	0.07936354015
348	0.07929483187
349	0.07924273833
350	0.07919909014
351	0.07912797635
352	0.07911054414
353	0.07907884024
354	0.07901799415
355	0.07894807791
356	0.07891722271
357	0.07888872616
358	0.07885341398
359	0.07879484845
360	0.07875447531
361	0.07870833308
362	0.07867551494
363	0.078618022
364	0.07858304825
365	0.07855089136
366	0.07849494483
367	0.07845271288
368	0.07839737032
369	0.07835294633
370	0.07832430399
371	0.07828943439
372	0.07822122075
373	0.0781724335
374	0.07811446154
375	0.0780791077
376	0.07805061636
377	0.07802644142
378	0.07800856144
379	0.07797934636
380	0.07790333301
381	0.0778588934
382	0.07779347578
383	0.07776488552
384	0.07773435313
385	0.07770434663
386	0.07767628224
387	0.0776447033
388	0.07759540579
389	0.07755828166
390	0.07750732319
391	0.07746915771
392	0.07741992268
393	0.07738645889
394	0.07735540062
395	0.07727407639
396	0.0772277311
397	0.07718842534
398	0.07715888745
399	0.07710483096
400	0.07704616651
401	0.07701984118
402	0.07700431465
403	0.07697281901
404	0.07692715581
405	0.07687046992
406	0.07683780797
407	0.07676593399
408	0.07666793253
409	0.07663001697
410	0.07656489615
411	0.07651231838
412	0.07646496298
413	0.07643980917
414	0.076401727
415	0.0763072401
416	0.07628735552
417	0.07626083233
418	0.07621223773
419	0.07617801376
420	0.07615588507
421	0.07610760808
422	0.07608285519
423	0.07602365964
424	0.07600390523
425	0.0759737269
426	0.07594901046
427	0.07592396078
428	0.07588251505
429	0.07585260227
430	0.07581181779
431	0.07577700025
432	0.07576032824
433	0.07571562308
434	0.07565325662
435	0.07560552634
436	0.07557160436
437	0.07552928389
438	0.07549596589
439	0.07543769715
440	0.07539451236
441	0.07537213375
442	0.07534518361
443	0.07530180096
444	0.07525618983
445	0.07521788376
446	0.07519984758
447	0.07516385331
448	0.07514801438
449	0.07513223792
450	0.07510628227
451	0.07507190731
452	0.07505076269
453	0.07499238461
454	0.07492282242
455	0.07487095798
456	0.07485004767
457	0.07481389199
458	0.07478528611
459	0.07473701953
460	0.07472224798
461	0.07469316828
462	0.07467299212
463	0.07462443396
464	0.07457506876
465	0.07453799149
466	0.07448450254
467	0.07443405434
468	0.07440667204
469	0.07438347076
470	0.07433165838
471	0.07429236304
472	0.07427281169
473	0.07423242293
474	0.0741974648
475	0.07414433512
476	0.07408451997
477	0.07404275142
478	0.07397554269
479	0.0739460881
480	0.07391077592
481	0.07386253537
482	0.07381631505
483	0.07377587942
484	0.07375525028
485	0.07371903212
486	0.07370326608
487	0.07366248161
488	0.073618823
489	0.07357247772
490	0.07355682622
491	0.07353321882
492	0.07350189501
493	0.07345818954
494	0.07343223389
495	0.07340818391
496	0.07337884908
497	0.07336458258
498	0.07332678678
499	0.07328185773
500	0.07326331129
501	0.07323537707
502	0.07319871634
503	0.0731722296
504	0.07314086934
505	0.07310340677
506	0.07309274855
507	0.07306097696
508	0.07302788806
509	0.07300550945
510	0.07297427415
511	0.0729288765
512	0.07290515975
513	0.07286989963
514	0.07285487816
515	0.07284290784
516	0.07282134669
517	0.07280182658
518	0.0727847224
519	0.07277147643
520	0.07275429936
521	0.07273193637
522	0.07270801135
523	0.0726862211
524	0.0726583754
