iter	Passed	Remaining
0	5	2158
1	9	1939
2	14	1878
3	18	1854
4	23	1856
5	27	1829
6	32	1811
7	36	1802
8	41	1814
9	46	1798
10	50	1784
11	55	1794
12	59	1785
13	64	1771
14	68	1761
15	74	1778
16	78	1771
17	83	1763
18	87	1762
19	92	1757
20	96	1749
21	101	1742
22	106	1742
23	110	1735
24	115	1730
25	119	1724
26	124	1724
27	129	1717
28	133	1712
29	138	1711
30	143	1704
31	147	1700
32	152	1698
33	157	1698
34	162	1691
35	166	1683
36	172	1695
37	177	1688
38	183	1699
39	189	1709
40	195	1710
41	199	1702
42	204	1700
43	209	1692
44	213	1685
45	218	1678
46	223	1674
47	227	1667
48	231	1660
49	236	1658
50	241	1652
51	245	1646
52	250	1638
53	255	1634
54	259	1627
55	263	1621
56	268	1615
57	273	1610
58	277	1605
59	282	1599
60	287	1597
61	292	1591
62	296	1586
63	301	1580
64	306	1578
65	310	1571
66	314	1565
67	319	1561
68	324	1555
69	328	1548
70	333	1543
71	338	1540
72	342	1534
73	346	1528
74	351	1523
75	356	1519
76	361	1514
77	365	1508
78	370	1504
79	374	1499
80	379	1493
81	383	1487
82	388	1485
83	393	1480
84	398	1475
85	403	1472
86	407	1465
87	411	1460
88	416	1454
89	421	1451
90	425	1445
91	430	1440
92	434	1435
93	440	1432
94	448	1438
95	453	1435
96	457	1429
97	461	1423
98	466	1418
99	471	1414
100	475	1408
101	480	1404
102	485	1400
103	490	1396
104	495	1390
105	499	1385
106	504	1381
107	509	1376
108	513	1371
109	517	1365
110	522	1361
111	527	1356
112	531	1351
113	536	1346
114	541	1341
115	545	1336
116	550	1330
117	554	1326
118	559	1321
119	564	1316
120	569	1312
121	573	1307
122	578	1302
123	583	1297
124	588	1293
125	592	1288
126	596	1283
127	602	1279
128	606	1275
129	611	1270
130	616	1264
131	621	1261
132	625	1255
133	630	1251
134	635	1246
135	640	1242
136	645	1238
137	650	1234
138	655	1229
139	659	1225
140	664	1219
141	669	1215
142	673	1210
143	678	1206
144	682	1200
145	687	1196
146	692	1191
147	696	1186
148	701	1182
149	706	1177
150	710	1172
151	715	1167
152	720	1163
153	724	1158
154	729	1153
155	734	1148
156	739	1144
157	743	1139
158	748	1133
159	753	1129
160	757	1124
161	762	1119
162	766	1114
163	771	1110
164	776	1105
165	780	1100
166	785	1095
167	789	1090
168	794	1086
169	799	1081
170	804	1076
171	808	1072
172	813	1067
173	818	1062
174	822	1058
175	827	1053
176	831	1048
177	837	1043
178	841	1039
179	846	1034
180	851	1029
181	855	1025
182	860	1020
183	864	1015
184	869	1010
185	874	1005
186	879	1001
187	884	997
188	888	992
189	893	987
190	897	982
191	903	978
192	907	973
193	911	968
194	917	964
195	921	959
196	925	954
197	930	949
198	935	944
199	939	939
200	944	934
201	948	930
202	953	925
203	958	920
204	962	915
205	967	911
206	972	906
207	977	902
208	981	897
209	986	892
210	991	887
211	995	883
212	1000	878
213	1005	873
214	1009	868
215	1014	863
216	1019	859
217	1023	854
218	1028	849
219	1032	845
220	1037	840
221	1041	835
222	1045	830
223	1050	825
224	1055	820
225	1059	815
226	1064	811
227	1069	806
228	1073	801
229	1078	797
230	1083	792
231	1087	787
232	1092	783
233	1097	778
234	1102	773
235	1106	769
236	1111	764
237	1116	759
238	1120	754
239	1125	750
240	1129	745
241	1134	740
242	1139	736
243	1144	731
244	1149	727
245	1154	722
246	1158	717
247	1163	713
248	1168	708
249	1173	703
250	1178	699
251	1183	695
252	1188	690
253	1193	685
254	1197	680
255	1202	676
256	1206	671
257	1211	666
258	1216	662
259	1220	657
260	1225	652
261	1229	647
262	1234	643
263	1239	638
264	1243	633
265	1248	629
266	1253	624
267	1257	619
268	1262	614
269	1267	610
270	1272	605
271	1277	601
272	1282	596
273	1286	591
274	1291	587
275	1296	582
276	1301	577
277	1305	573
278	1310	568
279	1315	563
280	1319	558
281	1324	554
282	1328	549
283	1333	544
284	1338	539
285	1342	535
286	1347	530
287	1352	526
288	1357	521
289	1361	516
290	1366	511
291	1371	507
292	1376	502
293	1381	498
294	1385	493
295	1390	488
296	1395	483
297	1400	479
298	1404	474
299	1409	469
300	1414	465
301	1418	460
302	1423	455
303	1428	451
304	1433	446
305	1437	441
306	1442	436
307	1446	432
308	1451	427
309	1459	423
310	1464	418
311	1468	414
312	1473	409
313	1477	404
314	1482	400
315	1487	395
316	1491	390
317	1496	385
318	1501	381
319	1506	376
320	1510	371
321	1515	367
322	1519	362
323	1524	357
324	1528	352
325	1533	348
326	1538	343
327	1542	338
328	1547	333
329	1552	329
330	1556	324
331	1561	319
332	1565	315
333	1570	310
334	1575	305
335	1580	300
336	1584	296
337	1588	291
338	1593	286
339	1598	282
340	1602	277
341	1607	272
342	1611	267
343	1616	263
344	1621	258
345	1625	253
346	1630	249
347	1634	244
348	1639	239
349	1644	234
350	1649	230
351	1653	225
352	1658	220
353	1663	216
354	1667	211
355	1672	206
356	1677	202
357	1682	197
358	1686	192
359	1691	187
360	1696	183
361	1701	178
362	1705	173
363	1710	169
364	1715	164
365	1719	159
366	1724	155
367	1729	150
368	1733	145
369	1738	140
370	1742	136
371	1747	131
372	1752	126
373	1756	122
374	1761	117
375	1766	112
376	1770	108
377	1775	103
378	1780	98
379	1785	93
380	1789	89
381	1794	84
382	1799	79
383	1804	75
384	1808	70
385	1813	65
386	1818	61
387	1822	56
388	1826	51
389	1831	46
390	1836	42
391	1841	37
392	1845	32
393	1850	28
394	1855	23
395	1860	18
396	1864	14
397	1869	9
398	1874	4
399	1879	0
