iter	Logloss
0	0.5133003471
1	0.4055158766
2	0.3418087074
3	0.2955110225
4	0.2625916185
5	0.2390497335
6	0.220983264
7	0.2074737095
8	0.1956938506
9	0.1870272424
10	0.1799367931
11	0.1737764279
12	0.1694812262
13	0.1652762959
14	0.1614728138
15	0.1581147714
16	0.1550939902
17	0.1527724628
18	0.150572691
19	0.1485631567
20	0.1469016489
21	0.1453742126
22	0.1436620134
23	0.1425743795
24	0.1413543681
25	0.1401398961
26	0.1391609751
27	0.1383761023
28	0.1376203789
29	0.1368059026
30	0.1359176375
31	0.1350664781
32	0.1343955865
33	0.1335778843
34	0.1327968685
35	0.1320298848
36	0.1314512544
37	0.1307147267
38	0.1299271643
39	0.1294382576
40	0.1285795947
41	0.1280800701
42	0.1275062272
43	0.1271223868
44	0.1267458688
45	0.1261669688
46	0.1256275454
47	0.1248233695
48	0.1242503504
49	0.1235904595
50	0.1229653882
51	0.1222774361
52	0.1219568395
53	0.121549804
54	0.1208786156
55	0.1204486163
56	0.120179879
57	0.1197611459
58	0.1194018825
59	0.118954348
60	0.1185114773
61	0.1179001924
62	0.1174684882
63	0.1170307261
64	0.1166361203
65	0.1162011762
66	0.1158529438
67	0.1154692399
68	0.1151961572
69	0.1148975962
70	0.1146456209
71	0.1142239418
72	0.1139099203
73	0.1136734068
74	0.1133673821
75	0.1131313385
76	0.1128432381
77	0.1124418747
78	0.1121865954
79	0.1117226414
80	0.1115008463
81	0.1109529235
82	0.1107559655
83	0.1106414163
84	0.1104474053
85	0.110219535
86	0.109826378
87	0.1095364772
88	0.1093709059
89	0.1090280832
90	0.108760086
91	0.1084342042
92	0.1081638986
93	0.1080196256
94	0.1077685542
95	0.1075997672
96	0.1073356094
97	0.1070651283
98	0.1068305234
99	0.1066660684
100	0.1063733847
101	0.1062125439
102	0.1059584692
103	0.1057539415
104	0.1055217428
105	0.1053019346
106	0.1051298932
107	0.1049973314
108	0.1047786914
109	0.104605792
110	0.1042326389
111	0.1040193672
112	0.1037164302
113	0.1035921852
114	0.103339572
115	0.1030647955
116	0.1028229752
117	0.1026597716
118	0.102457878
119	0.1021777833
120	0.1018484644
121	0.1015954357
122	0.1014653888
123	0.101238752
124	0.1010686755
125	0.100871615
126	0.1007326487
127	0.1005473545
128	0.100392984
129	0.1001038439
130	0.09996929204
131	0.09975140477
132	0.09957238712
133	0.09939920058
134	0.09926863474
135	0.09911766196
136	0.09889095103
137	0.09875193417
138	0.09850319863
139	0.09826303356
140	0.09794511693
141	0.09773984328
142	0.09762780413
143	0.09740714104
144	0.09723965965
145	0.09713198534
146	0.09695123562
147	0.09672788116
148	0.09658137738
149	0.09634976497
150	0.09617633073
151	0.09602838291
152	0.09588145166
153	0.09574893101
154	0.09555533634
155	0.09536716101
156	0.09520019759
157	0.09489264169
158	0.09479953903
159	0.0945918133
160	0.09435571486
161	0.09423776344
162	0.09408880057
163	0.09396282548
164	0.09384556681
165	0.09375524928
166	0.09364910243
167	0.0935377741
168	0.09340762033
169	0.09319728363
170	0.09305095165
171	0.09294611592
172	0.09274536447
173	0.092592276
174	0.0924183783
175	0.09225803576
176	0.09211667345
177	0.09189039596
178	0.09176609551
179	0.09162863689
180	0.09153471242
181	0.09139805086
182	0.09123775399
183	0.0911462435
184	0.0910248422
185	0.0908570558
186	0.09077059209
187	0.09066221182
188	0.09051364271
189	0.09044196646
190	0.0903202587
191	0.09023413809
192	0.09005406002
193	0.08990166681
194	0.08978853882
195	0.08960410413
196	0.0895027248
197	0.0893529076
198	0.08928415669
199	0.08917037544
200	0.08903085101
201	0.08885673578
202	0.08858292432
203	0.0884123906
204	0.0882598092
205	0.08811402102
206	0.08803837258
207	0.08779652108
208	0.08768995168
209	0.08755068219
210	0.08743674393
211	0.08736863216
212	0.08725542969
213	0.08707124012
214	0.08693929194
215	0.08666738303
216	0.0865138629
217	0.08639531743
218	0.08622028311
219	0.0860703044
220	0.08600331376
221	0.08592594887
222	0.08569935189
223	0.08558489655
224	0.08539165141
225	0.08522754913
226	0.0851432485
227	0.0850726631
228	0.08501373266
229	0.08492037255
230	0.08477195007
231	0.0846473401
232	0.08449427875
233	0.08440149374
234	0.08428946481
235	0.08411420328
236	0.08404196603
237	0.08396012946
238	0.08388916752
239	0.08370962958
240	0.08355348987
241	0.08339222124
242	0.08323946258
243	0.08307679087
244	0.08299651355
245	0.0828413959
246	0.08271423643
247	0.08256696092
248	0.08249830595
249	0.08240393302
250	0.08231222942
251	0.08221676855
252	0.08214912708
253	0.08199573798
254	0.08177707813
255	0.08169379048
256	0.08162134966
257	0.08152759635
258	0.0814607327
259	0.08129290957
260	0.08112728114
261	0.08102461833
262	0.08093631299
263	0.08074310262
264	0.08067091797
265	0.08061378791
266	0.0805344478
267	0.08041962344
268	0.08035965423
269	0.08019283201
270	0.08009081646
271	0.07997397071
272	0.07988469756
273	0.07982498427
274	0.07977592045
275	0.07970190326
276	0.0796313936
277	0.07953351296
278	0.0793721649
279	0.07932237984
280	0.07926894533
281	0.07914387111
282	0.07903217359
283	0.07890525155
284	0.07885854529
285	0.07880543493
286	0.07874231911
287	0.07868084207
288	0.07858477684
289	0.07851027177
290	0.07846145982
291	0.07839047762
292	0.07824576344
293	0.07808399531
294	0.07798002103
295	0.07789182916
296	0.07772091279
297	0.0775081026
298	0.07738084815
299	0.07733751997
300	0.07725914576
301	0.07717808896
302	0.0770680355
303	0.07696690374
304	0.07688985968
305	0.07676709864
306	0.07668113913
307	0.07660357663
308	0.07656125389
309	0.07650010906
310	0.07642540547
311	0.07627107867
312	0.07616241493
313	0.07602262594
314	0.07591807941
315	0.07584978453
316	0.07570213887
317	0.07558917466
318	0.07554020295
319	0.07542494152
320	0.07537536187
321	0.07532747018
322	0.07521068102
323	0.07516748811
324	0.07510416579
325	0.07502221657
326	0.07493011559
327	0.0748479873
328	0.0747776565
329	0.07466283355
330	0.0745223455
331	0.07439065531
332	0.07427667037
333	0.07416438478
334	0.07410273053
335	0.07402705083
336	0.07396413904
337	0.07388758479
338	0.07385221012
339	0.07371263028
340	0.07362891171
341	0.07356029379
342	0.07342549059
343	0.07333661686
344	0.07327114541
345	0.07319339826
346	0.07314779554
347	0.0729815533
348	0.07292215149
349	0.0728324026
350	0.07278208552
351	0.07272023097
352	0.07264736194
353	0.07259698844
354	0.07253943618
355	0.07246160014
356	0.07237113268
357	0.07228390133
358	0.07220733338
359	0.07210847395
360	0.07195320838
361	0.07183397334
362	0.07177708964
363	0.07174134294
364	0.07163173695
365	0.07157511193
366	0.07150378979
367	0.07145688123
368	0.07139331403
369	0.07133072615
370	0.0712848514
371	0.07122499427
372	0.07112827019
373	0.07100674736
374	0.07091264558
375	0.07085514333
376	0.07080893388
377	0.07073721492
378	0.07061408283
379	0.07052654763
380	0.07040906936
381	0.07020908506
382	0.0700724064
383	0.07000688716
384	0.06990378358
385	0.06981753713
386	0.06974509757
387	0.06966562831
388	0.06959929341
389	0.06950520089
390	0.06943103214
391	0.06937486964
392	0.06932450426
393	0.06926264335
394	0.06919703768
395	0.06911743813
396	0.06900594634
397	0.06896100683
398	0.06885561558
399	0.06874000356
